,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
115,Robbie Ray,SF,-0.009,,,,,,,,,,,,,,,,,PIT,PIT,0.665,0.158,0.068,-1.284,1.021,0.0,-0.29,-0.222,173.0,16.0,10.0,9.0,8.0,0.0,3.99,1.26,152,172.0,1.0
116,Brice Turang,MIL,-0.01,0.8,0.645,-1.33,-0.457,-0.499,0.318,1.805,0.289,157.0,92.0,15.0,235.0,74.0,64.0,34.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,67,67.0,13.0
117,Jack Flaherty,DET,-0.01,,,,,,,,,,,,,,,,,PIT,PIT,0.698,-0.121,0.068,0.011,0.104,0.0,-0.667,-0.311,174.0,15.0,10.0,7.0,5.0,0.0,4.15,1.27,164,245.0,1.0
118,Jacob Misiorowski,MIL,-0.014,,,,,,,,,,,,,,,,,PIT,PIT,0.533,0.158,-0.359,0.011,-0.201,0.0,-0.173,-0.401,169.0,16.0,9.0,7.0,4.0,0.0,3.94,1.28,112,118.0,5.0
119,Seth Lugo,KC,-0.022,,,,,,,,,,,,,,,,,PIT,PIT,-0.124,0.437,0.494,-1.284,0.104,0.0,-0.243,-0.311,149.0,17.0,11.0,9.0,5.0,0.0,3.97,1.27,222,317.0,0.0
120,George Springer,TOR,-0.025,-0.172,0.714,-0.155,-0.369,-0.636,0.22,0.312,0.506,139.0,93.0,24.0,238.0,72.0,62.0,17.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,59,91.0,15.0
121,Gavin Williams,CLE,-0.033,,,,,,,,,,,,,,,,,PIT,PIT,0.796,0.437,0.068,-1.284,1.021,0.0,-0.384,-0.938,177.0,17.0,10.0,9.0,8.0,0.0,4.03,1.34,145,147.0,2.0
122,Noah Cameron,KC,-0.035,,,,,,,,,,,,,,,,,PIT,PIT,-0.124,0.437,0.068,-1.284,-0.507,0.0,0.086,-0.311,149.0,17.0,10.0,9.0,3.0,0.0,3.83,1.27,239,251.0,0.0
123,Cam Schlittler,NYY,-0.037,,,,,,,,,,,,,,,,,PIT,PIT,-0.519,-0.4,-0.359,1.305,-0.812,0.0,0.486,-0.311,137.0,14.0,9.0,5.0,2.0,0.0,3.66,1.27,147,155.0,2.0
124,Reynaldo Lopez,ATL,-0.04,,,,,,,,,,,,,,,,,PIT,PIT,-1.177,-0.678,-0.786,1.953,-0.812,0.0,1.027,0.316,117.0,13.0,8.0,4.0,2.0,0.0,3.43,1.2,357,375.0,0.0
125,Trevor Rogers,BAL,-0.04,,,,,,,,,,,,,,,,,PIT,PIT,-0.684,-0.121,0.068,0.011,-1.118,0.0,0.251,-0.043,132.0,15.0,10.0,7.0,1.0,0.0,3.76,1.24,169,153.0,1.0
126,Cade Horton,CHC,-0.05,,,,,,,,,,,,,,,,,PIT,PIT,-1.243,-0.121,0.068,1.305,-0.507,0.0,0.298,-0.311,115.0,15.0,10.0,5.0,3.0,0.0,3.74,1.27,221,171.0,0.0
127,Nolan McLean,NYM,-0.061,,,,,,,,,,,,,,,,,PIT,PIT,-0.289,-0.121,0.068,0.011,-0.201,0.0,-0.032,-0.58,144.0,15.0,10.0,7.0,4.0,0.0,3.88,1.3,107,121.0,6.0
128,Brady Singer,CIN,-0.062,,,,,,,,,,,,,,,,,PIT,PIT,0.106,0.437,0.068,-1.284,-0.507,0.0,-0.573,-0.401,156.0,17.0,10.0,9.0,3.0,0.0,4.11,1.28,214,499.0,0.0
129,Yusei Kikuchi,LAA,-0.062,,,,,,,,,,,,,,,,,PIT,PIT,0.632,0.437,0.068,-1.284,0.41,0.0,-0.667,-0.938,172.0,17.0,10.0,9.0,6.0,0.0,4.15,1.34,182,291.0,1.0
130,Heliot Ramos,SF,-0.064,0.692,-0.172,-0.285,0.13,-0.294,-0.318,-0.653,-0.524,155.0,80.0,23.0,255.0,77.0,51.0,6.0,0.25,BAT,BAT,,,,,,,,,,,,,,,,,188,156.0,1.0
131,Braxton Garrett,MIA,-0.066,,,,,,,,,,,,,,,,,PIT,PIT,-0.782,-0.4,-0.786,0.658,-0.507,0.0,0.321,0.495,129.0,14.0,8.0,6.0,3.0,0.0,3.73,1.18,324,410.0,0.0
132,David Peterson,NYM,-0.066,,,,,,,,,,,,,,,,,PIT,PIT,-0.42,0.158,0.068,0.011,-0.201,0.0,0.039,-0.849,140.0,16.0,10.0,7.0,4.0,0.0,3.85,1.33,257,305.0,0.0
133,Brayan Bello,BOS,-0.067,,,,,,,,,,,,,,,,,PIT,PIT,-0.519,0.158,0.494,0.011,-0.201,0.0,-0.408,-0.849,137.0,16.0,11.0,7.0,4.0,0.0,4.04,1.33,261,446.0,0.0
134,Shane Smith,CWS,-0.068,,,,,,,,,,,,,,,,,PIT,PIT,0.073,0.437,-0.359,-1.284,0.41,0.0,-0.22,-0.311,155.0,17.0,9.0,9.0,6.0,0.0,3.96,1.27,238,265.0,0.0
135,Mitch Keller,PIT,-0.069,,,,,,,,,,,,,,,,,PIT,PIT,0.237,0.437,0.068,-1.931,-0.201,0.0,-0.408,-0.49,160.0,17.0,10.0,10.0,4.0,0.0,4.04,1.29,204,396.0,0.0
136,Hunter Goodman,COL,-0.071,-0.334,-1.262,0.76,0.512,0.389,-0.955,-1.092,-0.362,136.0,64.0,31.0,268.0,87.0,38.0,1.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,140,86.0,2.0
137,Bryan Reynolds,PIT,-0.085,0.8,-0.717,-0.546,0.277,-0.158,0.024,-0.829,0.018,157.0,72.0,21.0,260.0,79.0,58.0,4.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,125,213.0,3.0
138,Ben Rice,NYY,-0.085,-0.766,-0.036,0.629,0.101,-0.431,-0.367,-0.917,0.018,128.0,82.0,30.0,254.0,75.0,50.0,3.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,57,96.0,16.0
139,Wyatt Langford,TEX,-0.09,-0.658,0.032,0.107,-0.369,-0.499,0.611,0.751,-0.416,130.0,83.0,26.0,238.0,74.0,70.0,22.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,99,69.0,7.0
140,Aaron Nola,PHI,-0.094,,,,,,,,,,,,,,,,,PIT,PIT,0.139,-0.4,-0.359,-0.637,-1.118,0.0,-0.784,0.226,157.0,14.0,9.0,8.0,1.0,0.0,4.2,1.21,181,150.0,1.0
141,Jose Altuve,HOU,-0.098,0.584,0.1,-0.546,-0.193,-0.704,-0.221,-0.214,0.344,153.0,84.0,21.0,244.0,71.0,53.0,11.0,0.266,BAT,BAT,,,,,,,,,,,,,,,,,55,106.0,17.0
142,Jo Adell,LAA,-0.099,-0.982,-1.126,1.282,-0.046,0.662,-0.808,-0.565,-1.447,124.0,66.0,35.0,249.0,91.0,41.0,7.0,0.233,BAT,BAT,,,,,,,,,,,,,,,,,191,165.0,0.0
143,Salvador Perez,KC,-0.102,0.044,-1.943,0.629,0.365,0.867,-1.444,-1.18,-0.09,143.0,54.0,30.0,263.0,94.0,28.0,0.0,0.258,BAT,BAT,,,,,,,,,,,,,,,,,100,98.0,7.0
144,Byron Buxton,MIN,-0.102,-1.252,0.169,0.76,-0.134,-0.636,-1.003,0.664,-0.416,119.0,85.0,31.0,246.0,72.0,37.0,21.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,132,62.0,3.0
145,Sandy Alcantara,MIA,-0.107,,,,,,,,,,,,,,,,,PIT,PIT,-0.026,0.158,0.068,-1.931,0.715,0.0,-0.667,-0.311,152.0,16.0,10.0,10.0,7.0,0.0,4.15,1.27,172,159.0,1.0
146,Yandy Diaz,TB,-0.109,0.962,-0.581,-0.807,0.042,-0.363,-0.172,-1.004,1.157,160.0,74.0,19.0,252.0,76.0,54.0,2.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,123,89.0,4.0
147,Geraldo Perdomo,ARI,-0.119,0.638,0.441,-1.591,-0.545,-0.841,1.149,0.751,0.778,154.0,89.0,13.0,232.0,69.0,81.0,22.0,0.274,BAT,BAT,,,,,,,,,,,,,,,,,61,63.0,14.0
148,Mike Burrows,HOU,-0.12,,,,,,,,,,,,,,,,,PIT,PIT,-0.486,-0.678,-0.786,0.658,-0.812,0.0,-0.196,0.047,138.0,13.0,8.0,6.0,2.0,0.0,3.95,1.23,299,398.0,0.0
149,Chad Patrick,MIL,-0.121,,,,,,,,,,,,,,,,,PIT,PIT,-0.19,-0.121,-0.359,0.011,-1.118,0.0,-0.643,-0.58,147.0,15.0,9.0,7.0,1.0,0.0,4.14,1.3,271,421.0,0.0
150,Cody Ponce,TOR,-0.125,,,,,,,,,,,,,,,,,PIT,PIT,-0.322,-0.4,-0.359,0.011,2.854,0.0,-0.667,-0.311,143.0,14.0,9.0,7.0,14.0,0.0,4.15,1.27,242,331.0,0.0
151,Joey Cantillo,CLE,-0.126,,,,,,,,,,,,,,,,,PIT,PIT,-0.223,-0.4,-0.786,0.011,0.104,0.0,0.015,-0.49,146.0,14.0,8.0,7.0,5.0,0.0,3.86,1.29,279,395.0,0.0
152,Shane Baz,BAL,-0.127,,,,,,,,,,,,,,,,,PIT,PIT,-0.289,-0.121,-0.359,-0.637,-0.507,0.0,-0.573,-0.311,144.0,15.0,9.0,8.0,3.0,0.0,4.11,1.27,175,208.0,1.0
153,Dansby Swanson,CHC,-0.129,-0.01,-0.036,-0.285,-0.252,-0.499,-0.318,0.488,-0.796,142.0,82.0,23.0,242.0,74.0,51.0,19.0,0.245,BAT,BAT,,,,,,,,,,,,,,,,,180,107.0,1.0
154,Jeremy Pena,HOU,-0.132,0.908,-0.24,-1.069,-0.134,-0.909,-0.955,0.664,1.157,159.0,79.0,17.0,246.0,68.0,38.0,21.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,138,73.0,2.0
155,Andy Pages,LAD,-0.138,0.206,-0.308,-0.416,-0.252,-0.158,-1.052,-0.039,0.072,146.0,78.0,22.0,242.0,79.0,36.0,13.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,137,138.0,2.0
156,Jack Leiter,TEX,-0.139,,,,,,,,,,,,,,,,,PIT,PIT,0.172,0.158,-0.359,-1.284,1.021,0.0,-0.831,-0.759,158.0,16.0,9.0,9.0,8.0,0.0,4.22,1.32,241,400.0,0.0
157,Bubba Chandler,PIT,-0.14,,,,,,,,,,,,,,,,,PIT,PIT,-0.19,-0.121,-0.786,-0.637,-0.507,0.0,-0.384,-0.311,147.0,15.0,8.0,8.0,3.0,0.0,4.03,1.27,189,205.0,1.0
158,Brandon Pfaadt,ARI,-0.142,,,,,,,,,,,,,,,,,PIT,PIT,-0.059,0.158,0.068,-1.284,-0.812,0.0,-1.373,-0.49,151.0,16.0,10.0,9.0,2.0,0.0,4.45,1.29,286,595.0,0.0
159,Kodai Senga,NYM,-0.155,,,,,,,,,,,,,,,,,PIT,PIT,-0.848,-0.678,-0.786,1.305,1.021,0.0,0.086,-0.759,127.0,13.0,8.0,5.0,8.0,0.0,3.83,1.32,252,298.0,0.0
160,Grayson Rodriguez,LAA,-0.158,,,,,,,,,,,,,,,,,PIT,PIT,-0.453,-1.236,-1.212,0.658,0.104,0.0,-0.102,0.316,139.0,11.0,7.0,6.0,5.0,0.0,3.91,1.2,292,481.0,0.0
161,Tatsuya Imai,HOU,-0.163,,,,,,,,,,,,,,,,,PIT,PIT,-0.355,-0.4,-0.786,0.011,-0.201,0.0,-0.573,-0.401,142.0,14.0,8.0,7.0,4.0,0.0,4.11,1.28,178,178.0,1.0
162,Jackson Merrill,SD,-0.167,0.314,-0.717,-0.807,-0.075,-0.021,-1.052,-0.39,0.886,148.0,72.0,19.0,248.0,81.0,36.0,9.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,64,49.0,13.0
163,Ezequiel Tovar,COL,-0.179,0.962,-0.785,-0.546,0.571,-1.114,-1.591,-0.565,0.127,160.0,71.0,21.0,270.0,65.0,25.0,7.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,293,217.0,0.0
164,Chris Bassitt,BAL,-0.182,,,,,,,,,,,,,,,,,PIT,PIT,-0.486,-0.121,-0.359,-0.637,-0.507,0.0,-0.596,-0.938,138.0,15.0,9.0,8.0,3.0,0.0,4.12,1.34,244,302.0,0.0
165,CJ Abrams,WSH,-0.186,0.044,0.305,-0.807,-0.252,-1.319,-0.955,1.541,-0.362,143.0,87.0,19.0,242.0,62.0,38.0,31.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,151,52.0,1.0
166,Nick Martinez,TB,-0.19,,,,,,,,,,,,,,,,,PIT,PIT,-1.21,-2.63,0.068,0.011,0.104,0.0,0.392,0.405,116.0,6.0,10.0,7.0,5.0,0.0,3.7,1.19,369,559.0,0.0
167,Trey Yesavage,TOR,-0.197,,,,,,,,,,,,,,,,,PIT,PIT,-0.388,-0.957,-1.212,0.658,0.41,0.0,-0.079,-0.67,141.0,12.0,7.0,6.0,6.0,0.0,3.9,1.31,228,197.0,0.0
168,Grant Taylor,CWS,-0.198,,,,,,,,,,,,,,,,,PIT,PIT,-1.769,-4.302,-1.639,2.6,0.715,0.0,2.392,1.301,99.0,0.0,6.0,3.0,7.0,0.0,2.85,1.09,385,425.0,0.0
169,Lawrence Butler,OAK,-0.199,-0.118,0.032,-0.546,-0.369,-0.978,-0.025,0.839,-0.959,140.0,83.0,21.0,238.0,67.0,57.0,23.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,205,139.0,0.0
170,Bryce Miller,SEA,-0.207,,,,,,,,,,,,,,,,,PIT,PIT,-0.848,-0.678,-0.786,-0.637,-0.812,0.0,-0.831,0.316,127.0,13.0,8.0,8.0,2.0,0.0,4.22,1.2,302,212.0,0.0
171,Trevor Story,BOS,-0.211,-0.226,-0.513,-0.546,-0.633,-0.021,-1.248,1.015,-0.362,138.0,75.0,21.0,229.0,81.0,32.0,25.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,263,76.0,0.0
172,Lucas Giolito,FA,-0.217,,,,,,,,,,,,,,,,,PIT,PIT,-0.256,-0.4,-0.359,-0.637,-0.201,0.0,-1.02,-1.118,145.0,14.0,9.0,8.0,4.0,0.0,4.3,1.36,409,470.0,0.0
173,Jeffrey Springs,OAK,-0.229,,,,,,,,,,,,,,,,,PIT,PIT,-0.355,0.158,-0.359,-1.931,-1.423,0.0,-1.302,-0.759,142.0,16.0,9.0,10.0,0.0,0.0,4.42,1.32,274,311.0,0.0
174,Shea Langeliers,OAK,-0.232,-0.874,-0.921,0.498,-0.252,-0.363,-1.003,-0.565,0.127,126.0,69.0,29.0,242.0,76.0,37.0,7.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,73,88.0,12.0
175,Maikel Garcia,KC,-0.25,0.908,-0.24,-1.722,-0.398,-1.388,-0.172,0.839,0.995,159.0,79.0,12.0,237.0,61.0,54.0,23.0,0.278,BAT,BAT,,,,,,,,,,,,,,,,,58,75.0,15.0
176,Luis Gil,NYY,-0.251,,,,,,,,,,,,,,,,,PIT,PIT,-0.815,-0.4,-0.786,0.011,0.41,0.0,-0.784,-1.118,128.0,14.0,8.0,7.0,6.0,0.0,4.2,1.36,411,468.0,0.0
177,Steven Kwan,CLE,-0.254,1.503,0.305,-2.113,-0.545,-1.866,0.122,0.664,0.886,170.0,87.0,9.0,232.0,54.0,60.0,21.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,47,158.0,20.0
178,Matthew Liberatore,STL,-0.259,,,,,,,,,,,,,,,,,PIT,PIT,-1.374,-0.121,-0.786,-0.637,0.41,0.0,-0.737,-0.58,111.0,15.0,8.0,8.0,6.0,0.0,4.18,1.3,426,414.0,0.0
179,Yainer Diaz,HOU,-0.261,0.638,-1.33,-0.546,-0.134,-0.294,-1.786,-1.092,0.995,154.0,63.0,21.0,246.0,77.0,21.0,1.0,0.278,BAT,BAT,,,,,,,,,,,,,,,,,106,179.0,6.0
180,Eduardo Rodriguez,ARI,-0.262,,,,,,,,,,,,,,,,,PIT,PIT,-0.42,-0.4,-0.359,-0.637,-0.507,0.0,-1.208,-1.476,140.0,14.0,9.0,8.0,3.0,0.0,4.38,1.4,429,638.0,0.0
181,Willson Contreras,BOS,-0.264,-0.604,-0.717,-0.285,-0.516,-0.226,-0.123,-0.741,0.235,131.0,72.0,23.0,233.0,78.0,55.0,5.0,0.264,BAT,BAT,,,,,,,,,,,,,,,,,234,168.0,0.0
182,Slade Cecconi,CLE,-0.268,,,,,,,,,,,,,,,,,PIT,PIT,-0.848,-0.4,-0.786,-1.284,-0.507,0.0,-1.137,-0.311,127.0,14.0,8.0,9.0,3.0,0.0,4.35,1.27,391,627.0,0.0
183,Justin Verlander,DET,-0.277,,,,,,,,,,,,,,,,,PIT,PIT,-0.848,-0.4,-0.359,0.011,-0.507,0.0,-1.208,-1.565,127.0,14.0,9.0,7.0,3.0,0.0,4.38,1.41,423,478.0,0.0
184,Dean Kremer,BAL,-0.287,,,,,,,,,,,,,,,,,PIT,PIT,-0.979,-0.678,-0.786,-0.637,0.104,0.0,-1.114,-0.58,123.0,13.0,8.0,8.0,5.0,0.0,4.34,1.3,309,599.0,0.0
185,Luis Severino,OAK,-0.288,,,,,,,,,,,,,,,,,PIT,PIT,-0.716,-0.121,-0.359,-1.931,-0.201,0.0,-1.255,-1.118,131.0,15.0,9.0,10.0,4.0,0.0,4.4,1.36,340,601.0,0.0
186,Reid Detmers,LAA,-0.291,,,,,,,,,,,,,,,,,PIT,PIT,-0.19,-0.957,-1.212,0.011,-0.201,0.0,-1.584,-0.67,147.0,12.0,7.0,7.0,4.0,0.0,4.54,1.31,277,401.0,0.0
187,Alec Burleson,STL,-0.304,0.26,-1.398,-0.677,-0.428,-0.431,-0.906,-0.565,1.049,147.0,62.0,20.0,236.0,75.0,39.0,7.0,0.279,BAT,BAT,,,,,,,,,,,,,,,,,108,195.0,5.0
188,Nico Hoerner,CHC,-0.305,1.395,0.169,-2.375,-0.751,-1.729,-0.808,1.366,1.157,168.0,85.0,7.0,225.0,56.0,41.0,29.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,40,79.0,24.0
189,Kyle Stowers,MIA,-0.309,-1.144,-1.126,0.107,-0.633,0.047,-0.172,-0.829,-0.036,121.0,66.0,26.0,229.0,82.0,54.0,4.0,0.259,BAT,BAT,,,,,,,,,,,,,,,,,154,105.0,1.0
190,Roki Sasaki,LAD,-0.311,,,,,,,,,,,,,,,,,PIT,PIT,-1.144,-2.63,-0.359,0.658,1.937,0.0,-0.126,-1.028,118.0,6.0,9.0,6.0,11.0,0.0,3.92,1.35,319,188.0,0.0
191,Cristian Javier,HOU,-0.315,,,,,,,,,,,,,,,,,PIT,PIT,-1.341,-0.957,-1.212,0.011,0.104,0.0,-0.902,-0.401,112.0,12.0,7.0,7.0,5.0,0.0,4.25,1.28,348,442.0,0.0
192,Grant Holmes,ATL,-0.315,,,,,,,,,,,,,,,,,PIT,PIT,-1.21,-1.515,-1.212,1.305,-0.201,0.0,-0.808,-0.759,116.0,10.0,7.0,5.0,4.0,0.0,4.21,1.32,383,473.0,0.0
193,Joe Boyle,TB,-0.315,,,,,,,,,,,,,,,,,PIT,PIT,-1.407,-1.236,-1.639,1.305,0.104,0.0,-0.432,-0.67,110.0,11.0,6.0,5.0,5.0,0.0,4.05,1.31,394,547.0,0.0
194,Giancarlo Stanton,NYY,-0.322,-1.955,-1.739,1.021,-0.839,1.141,-0.563,-1.18,-1.176,106.0,57.0,33.0,222.0,98.0,46.0,0.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,273,288.0,0.0
195,Taj Bradley,MIN,-0.328,,,,,,,,,,,,,,,,,PIT,PIT,-1.144,-0.957,-1.212,0.011,0.104,0.0,-1.067,-0.67,118.0,12.0,7.0,7.0,5.0,0.0,4.32,1.31,440,431.0,0.0
196,Johan Oviedo,BOS,-0.329,,,,,,,,,,,,,,,,,PIT,PIT,-1.177,-1.236,-1.212,0.658,0.104,0.0,-0.737,-1.028,117.0,11.0,7.0,6.0,5.0,0.0,4.18,1.35,367,565.0,0.0
197,Ozzie Albies,ATL,-0.332,-0.172,-0.581,-0.938,-0.81,-0.294,-0.514,-0.039,-0.524,139.0,74.0,18.0,223.0,77.0,47.0,13.0,0.25,BAT,BAT,,,,,,,,,,,,,,,,,74,193.0,11.0
198,Marcell Ozuna,PIT,-0.334,-0.55,-1.058,-0.285,-0.751,-0.431,0.856,-1.18,0.018,132.0,67.0,23.0,225.0,75.0,75.0,0.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,201,303.0,0.0
199,Kyle Leahy,STL,-0.342,,,,,,,,,,,,,,,,,PIT,PIT,-1.275,-2.351,-1.639,-1.284,0.715,0.0,0.604,0.226,114.0,7.0,6.0,9.0,7.0,0.0,3.61,1.21,392,716.0,0.0
200,Brandon Lowe,PIT,-0.344,-1.09,-0.717,0.107,-0.839,-0.158,-0.759,-0.917,-0.416,122.0,72.0,26.0,222.0,79.0,42.0,3.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,170,151.0,1.0
201,Shane McClanahan,TB,-0.345,,,,,,,,,,,,,,,,,PIT,PIT,-0.651,-1.515,-1.639,0.658,-0.201,0.0,-1.396,-0.49,133.0,10.0,6.0,6.0,4.0,0.0,4.46,1.29,231,283.0,0.0
202,Cade Cavalli,WSH,-0.347,,,,,,,,,,,,,,,,,PIT,PIT,-1.341,-0.957,-1.212,0.658,1.326,0.0,-0.879,-1.297,112.0,12.0,7.0,6.0,9.0,0.0,4.24,1.38,419,379.0,0.0
203,Adolis Garcia,PHI,-0.356,-1.144,-0.921,-0.024,-0.81,0.116,-1.003,0.049,-1.555,121.0,69.0,25.0,223.0,83.0,37.0,14.0,0.231,BAT,BAT,,,,,,,,,,,,,,,,,207,270.0,0.0
204,Bryce Elder,ATL,-0.358,,,,,,,,,,,,,,,,,PIT,PIT,-1.243,-0.957,-0.786,0.011,-0.201,0.0,-1.42,-1.207,115.0,12.0,8.0,7.0,4.0,0.0,4.47,1.37,500,556.0,0.0
205,Ceddanne Rafaela,BOS,-0.361,-0.226,-0.172,-1.069,-0.604,-0.978,-1.591,0.576,-0.47,138.0,80.0,17.0,230.0,67.0,25.0,20.0,0.251,BAT,BAT,,,,,,,,,,,,,,,,,196,145.0,0.0
206,Simeon Woods Richardson,MIN,-0.366,,,,,,,,,,,,,,,,,PIT,PIT,-1.308,-0.678,-1.212,0.011,-0.201,0.0,-1.326,-1.118,113.0,13.0,7.0,7.0,4.0,0.0,4.43,1.36,360,460.0,0.0
207,Jake Burger,TEX,-0.366,-1.036,-1.126,0.368,-0.516,-0.158,-1.542,-1.092,-0.85,123.0,66.0,28.0,233.0,79.0,26.0,1.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,347,352.0,0.0
208,Agustin Ramirez,MIA,-0.367,-0.658,-0.513,-0.677,-0.751,-0.704,-0.71,0.312,-0.687,130.0,75.0,20.0,225.0,71.0,43.0,17.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,121,94.0,4.0
209,Spencer Steer,CIN,-0.379,-0.766,-0.989,-0.677,-0.898,0.047,0.024,-0.39,-0.85,128.0,68.0,20.0,220.0,82.0,58.0,9.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,256,224.0,0.0
210,Gleyber Torres,DET,-0.382,-0.172,-0.308,-1.069,-1.074,-0.978,1.052,-0.829,-0.036,139.0,78.0,17.0,214.0,67.0,79.0,4.0,0.259,BAT,BAT,,,,,,,,,,,,,,,,,93,204.0,8.0
211,Landen Roupp,SF,-0.384,,,,,,,,,,,,,,,,,PIT,PIT,-1.473,-0.678,-1.639,0.011,0.715,0.0,-0.737,-1.297,108.0,13.0,6.0,7.0,7.0,0.0,4.18,1.38,444,545.0,0.0
212,Jackson Holliday,BAL,-0.413,-0.172,-0.104,-1.069,-0.956,-1.593,0.073,0.225,-0.579,139.0,81.0,17.0,218.0,58.0,59.0,16.0,0.249,BAT,BAT,,,,,,,,,,,,,,,,,235,114.0,0.0
213,Andrew Vaughn,MIL,-0.414,-0.55,-0.921,-0.677,-0.868,-0.158,-0.759,-1.18,-0.253,132.0,69.0,20.0,221.0,79.0,42.0,0.0,0.255,BAT,BAT,,,,,,,,,,,,,,,,,267,353.0,0.0
214,Drake Baldwin,ATL,-0.416,-0.712,-1.603,-0.677,-1.133,0.457,-0.367,-1.18,0.778,129.0,59.0,20.0,212.0,88.0,50.0,0.0,0.274,BAT,BAT,,,,,,,,,,,,,,,,,91,97.0,8.0
215,Noelvi Marte,CIN,-0.426,-0.334,-0.785,-1.069,-0.956,-0.704,-1.101,0.4,-0.199,136.0,71.0,17.0,218.0,71.0,35.0,18.0,0.256,BAT,BAT,,,,,,,,,,,,,,,,,218,228.0,0.0
216,Patrick Corbin,FA,-0.428,,,,,,,,,,,,,,,,,PIT,PIT,-0.848,-0.4,-0.786,-1.931,0.104,0.0,-2.031,-1.745,127.0,14.0,8.0,10.0,5.0,0.0,4.73,1.43,999,,
217,Matt Chapman,SF,-0.429,-1.306,-0.172,-0.416,-0.986,-1.114,0.513,-0.302,-1.176,118.0,80.0,22.0,217.0,65.0,68.0,10.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,118,104.0,4.0
218,Kerry Carpenter,DET,-0.431,-1.09,-1.058,0.107,-0.575,-0.636,-1.493,-1.092,-0.47,122.0,67.0,26.0,231.0,72.0,27.0,1.0,0.251,BAT,BAT,,,,,,,,,,,,,,,,,215,223.0,0.0
219,Jakob Marsee,MIA,-0.45,-0.604,-0.649,-1.591,-1.279,-1.456,1.247,2.419,-0.85,131.0,73.0,13.0,207.0,60.0,83.0,41.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,142,186.0,2.0
220,Oneil Cruz,PIT,-0.454,-1.414,-0.989,-0.416,-1.162,-0.909,0.464,1.629,-1.827,116.0,68.0,22.0,211.0,68.0,67.0,32.0,0.226,BAT,BAT,,,,,,,,,,,,,,,,,139,102.0,2.0
221,Logan Allen,CLE,-0.457,,,,,,,,,,,,,,,,,PIT,PIT,-1.111,-0.4,-1.212,-1.931,-0.507,0.0,-1.561,-1.834,119.0,14.0,7.0,10.0,3.0,0.0,4.53,1.44,523,667.0,0.0
222,TJ Friedl,CIN,-0.46,-0.064,-0.376,-1.46,-1.191,-1.114,0.562,-0.214,-0.687,141.0,77.0,14.0,210.0,65.0,69.0,11.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,171,307.0,1.0
223,Otto Lopez,MIA,-0.482,0.098,-0.921,-1.591,-1.221,-0.704,-0.906,0.225,0.072,144.0,69.0,13.0,209.0,71.0,39.0,16.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,166,247.0,1.0
224,Tyler Anderson,LAA,-0.502,,,,,,,,,,,,,,,,,PIT,PIT,-1.275,-0.957,-1.212,-1.284,-0.201,0.0,-1.937,-1.834,114.0,12.0,7.0,9.0,4.0,0.0,4.69,1.44,999,,
225,Jorge Polanco,NYM,-0.505,-1.414,-1.194,-0.285,-1.221,-0.294,-0.465,-0.653,-0.687,116.0,65.0,23.0,209.0,77.0,48.0,6.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,212,207.0,0.0
226,Charlie Morton,FA,-0.506,,,,,,,,,,,,,,,,,PIT,PIT,-0.684,-0.957,-1.639,-0.637,-0.812,0.0,-2.149,-2.193,132.0,12.0,6.0,8.0,2.0,0.0,4.78,1.48,511,762.0,0.0
