,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
115,Kris Bubic,KC,0.144,,,,,,,,,,,,,,,,,PIT,PIT,0.225,0.386,0.323,0.594,-0.76,-0.104,0.896,0.249,151.0,16.0,10.0,6.0,2.0,0.0,3.53,1.22,184,237.0,1.0
116,Nick Lodolo,CIN,0.138,,,,,,,,,,,,,,,,,PIT,PIT,0.436,0.386,0.323,-0.02,-0.76,-0.104,0.22,0.85,158.0,16.0,10.0,7.0,2.0,0.0,3.84,1.15,120,152.0,4.0
117,CJ Abrams,WSH,0.126,0.485,0.8,-0.273,0.375,-0.595,-0.791,1.796,-0.118,143.0,87.0,19.0,242.0,62.0,38.0,31.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,151,52.0,1.0
118,Emmet Sheehan,LAD,0.126,,,,,,,,,,,,,,,,,PIT,PIT,0.134,-0.075,-0.465,1.208,-0.76,-0.104,0.504,1.451,148.0,14.0,8.0,5.0,2.0,0.0,3.71,1.08,128,174.0,3.0
119,MacKenzie Gore,TEX,0.126,,,,,,,,,,,,,,,,,PIT,PIT,1.886,0.617,0.323,-1.249,2.801,-0.104,-0.128,-0.352,206.0,17.0,10.0,9.0,13.0,0.0,4.0,1.29,135,196.0,2.0
120,Joe Musgrove,SD,0.123,,,,,,,,,,,,,,,,,PIT,PIT,-0.198,0.156,-0.071,0.594,-1.083,-0.104,0.852,1.108,137.0,15.0,9.0,6.0,1.0,0.0,3.55,1.12,199,250.0,0.0
121,Jackson Merrill,SD,0.119,0.706,-0.135,-0.273,0.518,0.536,-0.899,-0.288,1.048,148.0,72.0,19.0,248.0,81.0,36.0,9.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,64,49.0,13.0
122,Lawrence Butler,OAK,0.117,0.352,0.551,-0.028,0.28,-0.297,0.234,1.038,-0.676,140.0,83.0,21.0,238.0,67.0,57.0,23.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,205,139.0,0.0
123,Jose Soriano,LAA,0.116,,,,,,,,,,,,,,,,,PIT,PIT,0.225,0.848,0.717,-0.02,1.506,-0.104,0.438,-0.438,151.0,18.0,11.0,7.0,9.0,0.0,3.74,1.3,187,366.0,1.0
124,Edward Cabrera,CHC,0.108,,,,,,,,,,,,,,,,,PIT,PIT,0.587,0.156,0.323,0.594,0.859,-0.104,0.286,-0.009,163.0,15.0,10.0,6.0,7.0,0.0,3.81,1.25,210,254.0,0.0
125,Michael Wacha,KC,0.108,,,,,,,,,,,,,,,,,PIT,PIT,-0.228,0.848,0.717,-0.635,-0.436,-0.104,0.613,0.163,136.0,18.0,11.0,8.0,3.0,0.0,3.66,1.23,219,462.0,0.0
126,Justin Steele,CHC,0.107,,,,,,,,,,,,,,,,,PIT,PIT,-0.258,-0.075,0.323,1.208,-0.436,-0.104,0.678,0.507,135.0,14.0,10.0,5.0,3.0,0.0,3.63,1.19,327,563.0,0.0
127,Tyler Glasnow,LAD,0.104,,,,,,,,,,,,,,,,,PIT,PIT,0.195,-0.306,-0.071,1.208,1.83,-0.104,0.373,0.85,150.0,13.0,9.0,5.0,10.0,0.0,3.77,1.15,131,143.0,3.0
128,Gerrit Cole,NYY,0.103,,,,,,,,,,,,,,,,,PIT,PIT,-0.862,-0.537,-0.465,1.822,-1.083,-0.104,1.484,1.451,115.0,12.0,8.0,4.0,1.0,0.0,3.26,1.08,208,180.0,0.0
129,Trevor Story,BOS,0.099,0.263,0.052,-0.028,0.066,0.536,-1.115,1.227,-0.118,138.0,75.0,21.0,229.0,81.0,32.0,25.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,263,76.0,0.0
130,Carlos Rodon,NYY,0.097,,,,,,,,,,,,,,,,,PIT,PIT,-0.017,-0.075,0.323,1.208,-0.112,-0.104,0.199,0.507,143.0,14.0,10.0,5.0,4.0,0.0,3.85,1.19,216,160.0,0.0
131,Ezequiel Tovar,COL,0.096,1.239,-0.197,-0.028,1.04,-0.416,-1.493,-0.477,0.338,160.0,71.0,21.0,270.0,65.0,25.0,7.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,293,217.0,0.0
132,Eury Perez,MIA,0.095,,,,,,,,,,,,,,,,,PIT,PIT,0.497,-0.075,-0.071,-0.02,2.477,-0.104,0.46,0.679,160.0,14.0,9.0,7.0,12.0,0.0,3.73,1.17,75,99.0,11.0
133,Merrill Kelly,ARI,0.092,,,,,,,,,,,,,,,,,PIT,PIT,-0.047,0.386,0.717,-0.02,-1.083,-0.104,0.264,0.163,142.0,16.0,11.0,7.0,1.0,0.0,3.82,1.23,168,225.0,1.0
134,Shea Langeliers,OAK,0.075,-0.269,-0.322,0.953,0.375,0.238,-0.845,-0.477,0.338,126.0,69.0,29.0,242.0,76.0,37.0,7.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,73,88.0,12.0
135,Shota Imanaga,CHC,0.075,,,,,,,,,,,,,,,,,PIT,PIT,-0.228,0.156,0.323,-0.02,-0.76,-0.104,-0.019,1.022,136.0,15.0,10.0,7.0,2.0,0.0,3.95,1.13,153,142.0,1.0
136,Clay Holmes,NYM,0.071,,,,,,,,,,,,,,,,,PIT,PIT,-0.319,0.848,0.717,-0.02,0.859,-0.104,0.438,-0.524,133.0,18.0,11.0,7.0,7.0,0.0,3.74,1.31,233,514.0,0.0
137,Bailey Ober,MIN,0.068,,,,,,,,,,,,,,,,,PIT,PIT,0.376,0.386,0.323,-0.635,-1.083,-0.104,-0.389,0.679,156.0,16.0,10.0,8.0,1.0,0.0,4.12,1.17,193,404.0,0.0
138,Michael King,SD,0.064,,,,,,,,,,,,,,,,,PIT,PIT,0.346,0.386,-0.071,-0.02,-0.76,-0.104,0.286,0.163,155.0,16.0,9.0,7.0,2.0,0.0,3.81,1.23,122,129.0,4.0
139,Maikel Garcia,KC,0.062,1.194,0.302,-1.13,0.256,-0.654,0.072,1.038,1.149,159.0,79.0,12.0,237.0,61.0,54.0,23.0,0.278,BAT,BAT,,,,,,,,,,,,,,,,,58,75.0,15.0
140,Jack Flaherty,DET,0.057,,,,,,,,,,,,,,,,,PIT,PIT,0.92,0.156,0.323,-0.02,0.211,-0.104,-0.455,-0.18,174.0,15.0,10.0,7.0,5.0,0.0,4.15,1.27,164,245.0,1.0
141,Steven Kwan,CLE,0.056,1.682,0.8,-1.498,0.138,-1.071,0.396,0.849,1.048,170.0,87.0,9.0,232.0,54.0,60.0,21.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,47,158.0,20.0
142,Robbie Ray,SF,0.056,,,,,,,,,,,,,,,,,PIT,PIT,0.889,0.386,0.323,-1.249,1.183,-0.104,-0.106,-0.094,173.0,16.0,10.0,9.0,8.0,0.0,3.99,1.26,152,172.0,1.0
143,Jacob Misiorowski,MIL,0.052,,,,,,,,,,,,,,,,,PIT,PIT,0.769,0.386,-0.071,-0.02,-0.112,-0.104,0.003,-0.266,169.0,16.0,9.0,7.0,4.0,0.0,3.94,1.28,112,118.0,5.0
144,Willson Contreras,BOS,0.048,-0.047,-0.135,0.217,0.161,0.357,0.126,-0.667,0.439,131.0,72.0,23.0,233.0,78.0,55.0,5.0,0.264,BAT,BAT,,,,,,,,,,,,,,,,,234,168.0,0.0
145,Seth Lugo,KC,0.043,,,,,,,,,,,,,,,,,PIT,PIT,0.165,0.617,0.717,-1.249,0.211,-0.104,-0.063,-0.18,149.0,17.0,11.0,9.0,5.0,0.0,3.97,1.27,222,317.0,0.0
146,Reynaldo Lopez,ATL,0.037,,,,,,,,,,,,,,,,,PIT,PIT,-0.802,-0.306,-0.465,1.822,-0.76,-0.104,1.114,0.421,117.0,13.0,8.0,4.0,2.0,0.0,3.43,1.2,357,375.0,0.0
147,Cam Schlittler,NYY,0.036,,,,,,,,,,,,,,,,,PIT,PIT,-0.198,-0.075,-0.071,1.208,-0.76,-0.104,0.613,-0.18,137.0,14.0,9.0,5.0,2.0,0.0,3.66,1.27,147,155.0,2.0
148,Noah Cameron,KC,0.031,,,,,,,,,,,,,,,,,PIT,PIT,0.165,0.617,0.323,-1.249,-0.436,-0.104,0.242,-0.18,149.0,17.0,10.0,9.0,3.0,0.0,3.83,1.27,239,251.0,0.0
149,Gavin Williams,CLE,0.031,,,,,,,,,,,,,,,,,PIT,PIT,1.01,0.617,0.323,-1.249,1.183,-0.104,-0.193,-0.782,177.0,17.0,10.0,9.0,8.0,0.0,4.03,1.34,145,147.0,2.0
150,Trevor Rogers,BAL,0.03,,,,,,,,,,,,,,,,,PIT,PIT,-0.349,0.156,0.323,-0.02,-1.083,-0.104,0.395,0.077,132.0,15.0,10.0,7.0,1.0,0.0,3.76,1.24,169,153.0,1.0
151,Yainer Diaz,HOU,0.023,0.973,-0.696,-0.028,0.47,0.298,-1.709,-1.046,1.149,154.0,63.0,21.0,246.0,77.0,21.0,1.0,0.278,BAT,BAT,,,,,,,,,,,,,,,,,106,179.0,6.0
152,Cade Horton,CHC,0.022,,,,,,,,,,,,,,,,,PIT,PIT,-0.862,0.156,0.323,1.208,-0.436,-0.104,0.438,-0.18,115.0,15.0,10.0,5.0,3.0,0.0,3.74,1.27,221,171.0,0.0
153,Kyle Stowers,MIA,0.012,-0.491,-0.509,0.585,0.066,0.595,0.072,-0.761,0.186,121.0,66.0,26.0,229.0,82.0,54.0,4.0,0.259,BAT,BAT,,,,,,,,,,,,,,,,,154,105.0,1.0
154,Nico Hoerner,CHC,0.011,1.593,0.676,-1.743,-0.029,-0.952,-0.629,1.606,1.301,168.0,85.0,7.0,225.0,56.0,41.0,29.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,40,79.0,24.0
155,Nolan McLean,NYM,0.01,,,,,,,,,,,,,,,,,PIT,PIT,0.013,0.156,0.323,-0.02,-0.112,-0.104,0.133,-0.438,144.0,15.0,10.0,7.0,4.0,0.0,3.88,1.3,107,121.0,6.0
156,Braxton Garrett,MIA,0.01,,,,,,,,,,,,,,,,,PIT,PIT,-0.44,-0.075,-0.465,0.594,-0.436,-0.104,0.46,0.593,129.0,14.0,8.0,6.0,3.0,0.0,3.73,1.18,324,410.0,0.0
157,Brady Singer,CIN,0.005,,,,,,,,,,,,,,,,,PIT,PIT,0.376,0.617,0.323,-1.249,-0.436,-0.104,-0.368,-0.266,156.0,17.0,10.0,9.0,3.0,0.0,4.11,1.28,214,499.0,0.0
158,David Peterson,NYM,0.004,,,,,,,,,,,,,,,,,PIT,PIT,-0.107,0.386,0.323,-0.02,-0.112,-0.104,0.199,-0.696,140.0,16.0,10.0,7.0,4.0,0.0,3.85,1.33,257,305.0,0.0
159,Yusei Kikuchi,LAA,0.004,,,,,,,,,,,,,,,,,PIT,PIT,0.859,0.617,0.323,-1.249,0.535,-0.104,-0.455,-0.782,172.0,17.0,10.0,9.0,6.0,0.0,4.15,1.34,182,291.0,1.0
160,Shane Bieber,TOR,0.003,,,,,,,,,,,,,,,,,PIT,PIT,-0.983,-0.537,-0.465,1.208,-0.436,-0.104,0.482,1.194,111.0,12.0,8.0,5.0,3.0,0.0,3.72,1.11,265,248.0,0.0
161,Brayan Bello,BOS,0.002,,,,,,,,,,,,,,,,,PIT,PIT,-0.198,0.386,0.717,-0.02,-0.112,-0.104,-0.215,-0.696,137.0,16.0,11.0,7.0,4.0,0.0,4.04,1.33,261,446.0,0.0
162,Alec Burleson,STL,0.001,0.662,-0.758,-0.15,0.233,0.179,-0.737,-0.477,1.2,147.0,62.0,20.0,236.0,75.0,39.0,7.0,0.279,BAT,BAT,,,,,,,,,,,,,,,,,108,195.0,5.0
163,Luis Arraez,SF,0.001,2.524,-0.197,-1.743,0.518,-0.773,-1.223,-0.477,2.366,189.0,71.0,7.0,248.0,59.0,30.0,7.0,0.302,BAT,BAT,,,,,,,,,,,,,,,,,156,198.0,1.0
164,Shane Smith,CWS,0.0,,,,,,,,,,,,,,,,,PIT,PIT,0.346,0.617,-0.071,-1.249,0.535,-0.104,-0.041,-0.18,155.0,17.0,9.0,9.0,6.0,0.0,3.96,1.27,238,265.0,0.0
165,Giancarlo Stanton,NYY,-0.001,-1.156,-1.07,1.443,-0.1,1.547,-0.36,-1.14,-0.879,106.0,57.0,33.0,222.0,98.0,46.0,0.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,273,288.0,0.0
166,Mitch Keller,PIT,-0.002,,,,,,,,,,,,,,,,,PIT,PIT,0.497,0.617,0.323,-1.863,-0.112,-0.104,-0.215,-0.352,160.0,17.0,10.0,10.0,4.0,0.0,4.04,1.29,204,396.0,0.0
167,Marcell Ozuna,PIT,-0.01,-0.003,-0.446,0.217,-0.029,0.179,1.205,-1.14,0.237,132.0,67.0,23.0,225.0,75.0,75.0,0.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,201,303.0,0.0
168,Ozzie Albies,ATL,-0.013,0.307,-0.01,-0.395,-0.076,0.298,-0.306,0.091,-0.271,139.0,74.0,18.0,223.0,77.0,47.0,13.0,0.25,BAT,BAT,,,,,,,,,,,,,,,,,74,193.0,11.0
169,Aaron Nola,PHI,-0.018,,,,,,,,,,,,,,,,,PIT,PIT,0.406,-0.075,-0.071,-0.635,-1.083,-0.104,-0.564,0.335,157.0,14.0,9.0,8.0,1.0,0.0,4.2,1.21,181,150.0,1.0
170,Brandon Lowe,PIT,-0.023,-0.446,-0.135,0.585,-0.1,0.417,-0.575,-0.856,-0.169,122.0,72.0,26.0,222.0,79.0,42.0,3.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,170,151.0,1.0
171,Adolis Garcia,PHI,-0.03,-0.491,-0.322,0.462,-0.076,0.655,-0.845,0.186,-1.234,121.0,69.0,25.0,223.0,83.0,37.0,14.0,0.231,BAT,BAT,,,,,,,,,,,,,,,,,207,270.0,0.0
172,Sandy Alcantara,MIA,-0.034,,,,,,,,,,,,,,,,,PIT,PIT,0.255,0.386,0.323,-1.863,0.859,-0.104,-0.455,-0.18,152.0,16.0,10.0,10.0,7.0,0.0,4.15,1.27,172,159.0,1.0
173,Agustin Ramirez,MIA,-0.038,-0.092,0.052,-0.15,-0.029,-0.059,-0.522,0.47,-0.423,130.0,75.0,20.0,225.0,71.0,43.0,17.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,121,94.0,4.0
174,Mike Burrows,HOU,-0.039,,,,,,,,,,,,,,,,,PIT,PIT,-0.168,-0.306,-0.465,0.594,-0.76,-0.104,-0.019,0.163,138.0,13.0,8.0,6.0,2.0,0.0,3.95,1.23,299,398.0,0.0
175,Ceddanne Rafaela,BOS,-0.041,0.263,0.364,-0.518,0.09,-0.297,-1.493,0.754,-0.22,138.0,80.0,17.0,230.0,67.0,25.0,20.0,0.251,BAT,BAT,,,,,,,,,,,,,,,,,196,145.0,0.0
176,Cody Ponce,TOR,-0.046,,,,,,,,,,,,,,,,,PIT,PIT,-0.017,-0.075,-0.071,-0.02,3.125,-0.104,-0.455,-0.18,143.0,14.0,9.0,7.0,14.0,0.0,4.15,1.27,242,331.0,0.0
177,Chad Patrick,MIL,-0.046,,,,,,,,,,,,,,,,,PIT,PIT,0.104,0.156,-0.071,-0.02,-1.083,-0.104,-0.433,-0.438,147.0,15.0,9.0,7.0,1.0,0.0,4.14,1.3,271,421.0,0.0
178,Joey Cantillo,CLE,-0.048,,,,,,,,,,,,,,,,,PIT,PIT,0.074,-0.075,-0.465,-0.02,0.211,-0.104,0.177,-0.352,146.0,14.0,8.0,7.0,5.0,0.0,3.86,1.29,279,395.0,0.0
179,Gleyber Torres,DET,-0.049,0.307,0.239,-0.518,-0.29,-0.297,1.421,-0.761,0.186,139.0,78.0,17.0,214.0,67.0,79.0,4.0,0.259,BAT,BAT,,,,,,,,,,,,,,,,,93,204.0,8.0
180,Spencer Steer,CIN,-0.05,-0.18,-0.384,-0.15,-0.148,0.595,0.288,-0.288,-0.575,128.0,68.0,20.0,220.0,82.0,58.0,9.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,256,224.0,0.0
181,Shane Baz,BAL,-0.051,,,,,,,,,,,,,,,,,PIT,PIT,0.013,0.156,-0.071,-0.635,-0.436,-0.104,-0.368,-0.18,144.0,15.0,9.0,8.0,3.0,0.0,4.11,1.27,175,208.0,1.0
182,Jake Burger,TEX,-0.053,-0.402,-0.509,0.83,0.161,0.417,-1.439,-1.046,-0.575,123.0,66.0,28.0,233.0,79.0,26.0,1.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,347,352.0,0.0
183,Bubba Chandler,PIT,-0.063,,,,,,,,,,,,,,,,,PIT,PIT,0.104,0.156,-0.465,-0.635,-0.436,-0.104,-0.193,-0.18,147.0,15.0,8.0,8.0,3.0,0.0,4.03,1.27,189,205.0,1.0
184,Jack Leiter,TEX,-0.065,,,,,,,,,,,,,,,,,PIT,PIT,0.436,0.386,-0.071,-1.249,1.183,-0.104,-0.607,-0.61,158.0,16.0,9.0,9.0,8.0,0.0,4.22,1.32,241,400.0,0.0
185,Brandon Pfaadt,ARI,-0.068,,,,,,,,,,,,,,,,,PIT,PIT,0.225,0.386,0.323,-1.249,-0.76,-0.104,-1.108,-0.352,151.0,16.0,10.0,9.0,2.0,0.0,4.45,1.29,286,595.0,0.0
186,Grayson Rodriguez,LAA,-0.071,,,,,,,,,,,,,,,,,PIT,PIT,-0.138,-0.768,-0.859,0.594,0.211,-0.104,0.068,0.421,139.0,11.0,7.0,6.0,5.0,0.0,3.91,1.2,292,481.0,0.0
187,Kodai Senga,NYM,-0.072,,,,,,,,,,,,,,,,,PIT,PIT,-0.5,-0.306,-0.465,1.208,1.183,-0.104,0.242,-0.61,127.0,13.0,8.0,5.0,8.0,0.0,3.83,1.32,252,298.0,0.0
188,Jackson Holliday,BAL,-0.074,0.307,0.426,-0.518,-0.195,-0.833,0.342,0.375,-0.321,139.0,81.0,17.0,218.0,58.0,59.0,16.0,0.249,BAT,BAT,,,,,,,,,,,,,,,,,235,114.0,0.0
189,Jacob Wilson,OAK,-0.075,1.372,-0.197,-1.375,0.043,-0.357,-1.169,-0.667,2.366,163.0,71.0,10.0,228.0,66.0,31.0,5.0,0.302,BAT,BAT,,,,,,,,,,,,,,,,,146,133.0,2.0
190,Jakob Marsee,MIA,-0.079,-0.047,-0.072,-1.008,-0.456,-0.714,1.637,2.743,-0.575,131.0,73.0,13.0,207.0,60.0,83.0,41.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,142,186.0,2.0
191,Matt Chapman,SF,-0.082,-0.624,0.364,0.095,-0.219,-0.416,0.827,-0.193,-0.879,118.0,80.0,22.0,217.0,65.0,68.0,10.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,118,104.0,4.0
192,Tatsuya Imai,HOU,-0.083,,,,,,,,,,,,,,,,,PIT,PIT,-0.047,-0.075,-0.465,-0.02,-0.112,-0.104,-0.368,-0.266,142.0,14.0,8.0,7.0,4.0,0.0,4.11,1.28,178,178.0,1.0
193,Grant Taylor,CWS,-0.085,,,,,,,,,,,,,,,,,PIT,PIT,-1.346,-3.309,-1.253,2.437,0.859,-0.104,2.377,1.366,99.0,0.0,6.0,3.0,7.0,0.0,2.85,1.09,385,425.0,0.0
194,Oneil Cruz,PIT,-0.088,-0.712,-0.384,0.095,-0.361,-0.238,0.774,1.89,-1.488,116.0,68.0,22.0,211.0,68.0,67.0,32.0,0.226,BAT,BAT,,,,,,,,,,,,,,,,,139,102.0,2.0
195,Drake Baldwin,ATL,-0.091,-0.136,-0.945,-0.15,-0.338,0.952,-0.144,-1.14,0.946,129.0,59.0,20.0,212.0,88.0,50.0,0.0,0.274,BAT,BAT,,,,,,,,,,,,,,,,,91,97.0,8.0
196,Nick Martinez,TB,-0.092,,,,,,,,,,,,,,,,,PIT,PIT,-0.832,-1.923,0.323,-0.02,0.211,-0.104,0.525,0.507,116.0,6.0,10.0,7.0,5.0,0.0,3.7,1.19,369,559.0,0.0
197,Noelvi Marte,CIN,-0.095,0.174,-0.197,-0.518,-0.195,-0.059,-0.953,0.564,0.034,136.0,71.0,17.0,218.0,71.0,35.0,18.0,0.256,BAT,BAT,,,,,,,,,,,,,,,,,218,228.0,0.0
198,Andrew Vaughn,MIL,-0.095,-0.003,-0.322,-0.15,-0.124,0.417,-0.575,-1.14,-0.017,132.0,69.0,20.0,221.0,79.0,42.0,0.0,0.255,BAT,BAT,,,,,,,,,,,,,,,,,267,353.0,0.0
199,Jonathan Aranda,TB,-0.098,-0.18,-0.259,-0.15,-0.266,-0.178,0.45,-1.14,1.301,128.0,70.0,20.0,215.0,69.0,61.0,0.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,275,200.0,0.0
200,Chris Bassitt,BAL,-0.103,,,,,,,,,,,,,,,,,PIT,PIT,-0.168,0.156,-0.071,-0.635,-0.436,-0.104,-0.389,-0.782,138.0,15.0,9.0,8.0,3.0,0.0,4.12,1.34,244,302.0,0.0
201,Kerry Carpenter,DET,-0.109,-0.446,-0.446,0.585,0.114,0.0,-1.385,-1.046,-0.22,122.0,67.0,26.0,231.0,72.0,27.0,1.0,0.251,BAT,BAT,,,,,,,,,,,,,,,,,215,223.0,0.0
202,Trey Yesavage,TOR,-0.11,,,,,,,,,,,,,,,,,PIT,PIT,-0.077,-0.537,-0.859,0.594,0.535,-0.104,0.09,-0.524,141.0,12.0,7.0,6.0,6.0,0.0,3.9,1.31,228,197.0,0.0
203,TJ Friedl,CIN,-0.118,0.396,0.177,-0.885,-0.385,-0.416,0.881,-0.098,-0.423,141.0,77.0,14.0,210.0,65.0,69.0,11.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,171,307.0,1.0
204,Bryce Miller,SEA,-0.12,,,,,,,,,,,,,,,,,PIT,PIT,-0.5,-0.306,-0.465,-0.635,-0.76,-0.104,-0.607,0.421,127.0,13.0,8.0,8.0,2.0,0.0,4.22,1.2,302,212.0,0.0
205,Lucas Giolito,FA,-0.134,,,,,,,,,,,,,,,,,PIT,PIT,0.044,-0.075,-0.071,-0.635,-0.112,-0.104,-0.782,-0.953,145.0,14.0,9.0,8.0,4.0,0.0,4.3,1.36,409,470.0,0.0
206,Casey Mize,DET,-0.141,,,,,,,,,,,,,,,,,PIT,PIT,-1.044,-0.306,-0.465,0.594,-0.76,-0.104,-0.259,-0.266,109.0,13.0,8.0,6.0,2.0,0.0,4.06,1.28,305,262.0,0.0
207,Jared Jones,PIT,-0.142,,,,,,,,,,,,,,,,,PIT,PIT,-0.772,-0.768,-1.253,0.594,-0.76,-0.104,0.046,0.507,118.0,11.0,6.0,6.0,2.0,0.0,3.92,1.19,388,591.0,0.0
208,Zebby Matthews,MIN,-0.142,,,,,,,,,,,,,,,,,PIT,PIT,-0.862,-0.306,-0.859,1.208,-0.436,-0.104,-0.346,-0.266,115.0,13.0,7.0,5.0,3.0,0.0,4.1,1.28,322,399.0,0.0
209,J.P. Crawford,SEA,-0.146,0.396,0.302,-1.008,-0.504,-0.714,1.313,-0.383,-0.017,141.0,79.0,13.0,205.0,60.0,77.0,8.0,0.255,BAT,BAT,,,,,,,,,,,,,,,,,197,368.0,0.0
210,Otto Lopez,MIA,-0.147,0.529,-0.322,-1.008,-0.409,-0.059,-0.737,0.375,0.287,144.0,69.0,13.0,209.0,71.0,39.0,16.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,166,247.0,1.0
211,Jeffrey Springs,OAK,-0.149,,,,,,,,,,,,,,,,,PIT,PIT,-0.047,0.386,-0.071,-1.863,-1.407,-0.104,-1.043,-0.61,142.0,16.0,9.0,10.0,0.0,0.0,4.42,1.32,274,311.0,0.0
212,Daylen Lile,WSH,-0.156,0.485,-0.509,-1.008,0.256,-0.714,-0.953,0.186,0.845,143.0,66.0,13.0,237.0,60.0,35.0,14.0,0.272,BAT,BAT,,,,,,,,,,,,,,,,,143,222.0,2.0
213,Jorge Polanco,NYM,-0.159,-0.712,-0.571,0.217,-0.409,0.298,-0.252,-0.572,-0.423,116.0,65.0,23.0,209.0,77.0,48.0,6.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,212,207.0,0.0
214,Kazuma Okamoto,TOR,-0.164,-0.047,-1.257,0.217,0.114,-0.357,0.72,-1.046,-0.372,131.0,54.0,23.0,231.0,66.0,66.0,1.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,183,182.0,1.0
215,Luis Gil,NYY,-0.165,,,,,,,,,,,,,,,,,PIT,PIT,-0.47,-0.075,-0.465,-0.02,0.535,-0.104,-0.564,-0.953,128.0,14.0,8.0,7.0,6.0,0.0,4.2,1.36,411,468.0,0.0
216,Zach Eflin,BAL,-0.166,,,,,,,,,,,,,,,,,PIT,PIT,-0.983,-0.537,-0.465,-0.02,-1.083,-0.104,-0.716,0.249,111.0,12.0,8.0,7.0,1.0,0.0,4.27,1.22,344,493.0,0.0
217,Bryan Abreu,HOU,-0.167,,,,,,,,,,,,,,,,,PIT,PIT,-1.346,-3.309,-2.041,1.822,0.211,3.869,1.397,0.593,99.0,0.0,4.0,4.0,5.0,13.0,3.3,1.18,144,117.0,2.0
218,Xander Bogaerts,SD,-0.169,0.485,-0.259,-1.008,-0.29,-0.892,-0.252,0.754,0.592,143.0,70.0,13.0,214.0,57.0,48.0,20.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,213,203.0,0.0
219,Wilyer Abreu,BOS,-0.171,-0.978,-0.509,0.217,-0.504,0.179,0.018,-0.383,-0.169,110.0,66.0,23.0,205.0,75.0,53.0,8.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,200,314.0,0.0
220,Matthew Liberatore,STL,-0.173,,,,,,,,,,,,,,,,,PIT,PIT,-0.983,0.156,-0.465,-0.635,0.535,-0.104,-0.52,-0.438,111.0,15.0,8.0,8.0,6.0,0.0,4.18,1.3,426,414.0,0.0
221,Eduardo Rodriguez,ARI,-0.177,,,,,,,,,,,,,,,,,PIT,PIT,-0.107,-0.075,-0.071,-0.635,-0.436,-0.104,-0.956,-1.297,140.0,14.0,9.0,8.0,3.0,0.0,4.38,1.4,429,638.0,0.0
222,Slade Cecconi,CLE,-0.18,,,,,,,,,,,,,,,,,PIT,PIT,-0.5,-0.075,-0.465,-1.249,-0.436,-0.104,-0.891,-0.18,127.0,14.0,8.0,9.0,3.0,0.0,4.35,1.27,391,627.0,0.0
223,Luis Garcia Jr.,WSH,-0.19,0.13,-0.571,-0.64,-0.29,-0.357,-1.331,0.375,0.642,135.0,65.0,16.0,214.0,66.0,28.0,16.0,0.268,BAT,BAT,,,,,,,,,,,,,,,,,192,192.0,0.0
224,Justin Verlander,DET,-0.19,,,,,,,,,,,,,,,,,PIT,PIT,-0.5,-0.075,-0.071,-0.02,-0.436,-0.104,-0.956,-1.383,127.0,14.0,9.0,7.0,3.0,0.0,4.38,1.41,423,478.0,0.0
225,Isaac Paredes,HOU,-0.191,-0.624,-0.633,0.095,-0.456,0.119,0.558,-1.14,-0.372,118.0,64.0,22.0,207.0,74.0,63.0,0.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,194,215.0,0.0
226,Parker Messick,CLE,-0.193,,,,,,,,,,,,,,,,,PIT,PIT,-1.013,-0.768,-1.253,0.594,-0.112,-0.104,0.264,-0.266,110.0,11.0,6.0,6.0,4.0,0.0,3.82,1.28,355,258.0,0.0
227,Ivan Herrera,STL,-0.196,-0.313,-0.571,-0.518,-0.718,-0.178,0.234,-0.193,1.251,125.0,65.0,17.0,196.0,69.0,57.0,10.0,0.28,BAT,BAT,,,,,,,,,,,,,,,,,250,214.0,0.0
